Record Id,Data Source,Allocated NN,Postcode,Latitude,Longitude
1,Staff Survey,Leith,EH6 5RW,55.97383968164275,-3.1784701465403917
2,Staff Survey,Shandon,EH11 1LS,55.935189021232944,-3.225864389544265
3,Staff Survey,Corstorphine,EH4 8DQ,55.95475091674847,-3.299484441852341
4,Staff Survey,Leith,EH6 7AE,55.97296727993862,-3.168172547302578
5,Staff Survey,Marchmont,EH9 1JB,55.93923819755475,-3.1932525567758874
6,Staff Survey,Leith,EH6 5HD,55.96936473012968,-3.173783825170504
7,Staff Survey,Craiglockhart,EH14 1DL,55.91879269612508,-3.241780058186448
8,Staff Survey,Southside,EH8 9JN,55.94344672702886,-3.184527716982115
9,Staff Survey,Bellevue,EH7 4NG,55.96213751802929,-3.1853550226479523
10,Staff Survey,Newington,EH8 9LS,55.94265992987034,-3.1841194309456924
11,Staff Survey,Shandon,EH11 1SW,55.93222800990733,-3.2299486443919525
12,Staff Survey,Pilrig,EH7 4RG,55.96525476407258,-3.1816855597457727
13,Staff Survey,Willowbrae,EH8 7JU,55.95020092727445,-3.1410315476897868
14,Staff Survey,Craigmillar,EH16 4GW,55.93072264418074,-3.128118273948909
15,Staff Survey,Fettes,EH4 2GP,55.96581090086656,-3.2322475852413293
16,Staff Survey,South West Edinburgh,EH11 4ND,55.91739809187972,-3.297738228584601
17,Staff Survey,City Centre,EH1 1NB,55.949663361299955,-3.1855983238763463
18,Staff Survey,Craigentinny,EH7 6NW,55.958800494111046,-3.140003192073613
20,Staff Survey,West Pilton,EH4 4EU,55.97147141074537,-3.2510142863073646
21,Staff Survey,Morningside,EH10 5NX,55.924130941267045,-3.211928287487786
22,Staff Survey,Gorgie,EH11 1TZ,55.93742582521947,-3.231330066657803
23,Staff Survey,Trinity,EH5 3HA,55.97639489136847,-3.20415575372186
24,Staff Survey,Redbraes,EH7 4LH,55.96916822619336,-3.188662271755169
25,Staff Survey,Craigentinny,EH7 6LT,55.96051047524701,-3.1426163971638927
26,Staff Survey,Davidson's Mains/Silverknowes,EH4 5EY,55.968702646572574,-3.275678827166003
27,Staff Survey,Mountcastle,EH8 7SE,55.95362087098033,-3.131667042206269
28,Staff Survey,Roseburn,EH12 5QT,55.94452806046644,-3.244381013708078
29,Staff Survey,Craigentinny,EH7 6TZ,55.958124243845,-3.129524016229994
30,Staff Survey,Leith,EH6 7JG,55.9718499495738,-3.1608964588094093
31,Staff Survey,Portobello/Piershill/Craigentinny,EH7 6RS,55.95603167500464,-3.1362540287803284
32,Staff Survey,Niddrie,EH16 4LR,55.93153926577354,-3.1262692705213477
33,Staff Survey,Portobello,EH15 2BZ,55.951516938010805,-3.107087399349858
34,Staff Survey,Prestonfield,EH16 5EL,55.93271705176649,-3.1629430819165574
35,Staff Survey,The Gyle,EH12 9LA,55.93614971926773,-3.301278792463001
36,Staff Survey,Currie,EH14 5RP,55.89665342230889,-3.325271944595101
37,Staff Survey,Haymarket,EH11 2AR,55.943656673565044,-3.2182862930768423
38,Staff Survey,Trinity,EH5 3AX,55.9728832032294,-3.2030691996955527
39,Staff Survey,Chesser,EH14 1XB,55.92714090519348,-3.252370152277019
40,Staff Survey,South Queensferry,EH30 9RR,55.99037337098887,-3.4079918574479886
41,Staff Survey,Leith,EH6 8BN,55.969148731151655,-3.15958186510327
42,Staff Survey,Shandon,EH11 1RN,55.93030142664603,-3.231216095953786
43,Staff Survey,Pilton,EH5 2LA,55.972456133708434,-3.2326511538333356
44,Staff Survey,Corstorphine,EH12 8GD,55.94638295378559,-3.305657277100628
45,Staff Survey,Leith Docks,EH6 7BZ,55.97825407393043,-3.168764631052126
46,Staff Survey,North Edinburgh,EH5 3JH,55.979014234910395,-3.207362245742945
47,Staff Survey,The Inch,EH16 5SH,55.92067103403716,-3.1520530383758634
48,Staff Survey,Balgreen,EH11 2SD,55.935676526521725,-3.245345817442737
